Constants,
Total Cars Istanbul (Observed),3308008
Car Growth Multiplier,1.0351
EV Rate,0.7
Turkey Population (2022),85279553
Istanbul Population (2022),15907951
Istanbul / Turkey Population (2022),0.187
Alpha,0.10
