,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Total Cars (In Turkey),12020449,12393329,12504767,13110657,13710272,14274255,15829201,18806223,22343137,26545245,31537649,37468983
Total Cars Forecast (Turkey),,,12504767,12504767,12565356,12679847,12839288,13138279,13705074,14568880,15766516,17343630
Total Istanbul (With Rate),,,2332625,2445647,2557499,2662703,2952761,3508091,4167863,4951720,5882997,6989422
Increase,12020449,1.0310,1.0090,1.0485,1.0457,1.0411,1.1089,1.1881,1.1881,1.1881,1.1881,1.1881
