District / Period,1,2,3,4,5,6
Beşiktaş,"32,457","38,561","45,813","54,429","64,666","76,828"
Fatih,"68,220","81,050","96,293","114,403","135,920","161,482"
Maltepe,"97,921","116,337","138,217","164,212","195,096","231,787"
Küçükçekmece,"149,872","178,059","211,547","251,333","298,601","354,760"
Çekmeköy,"54,851","65,167","77,423","91,984","109,284","129,837"
